"prob.shock","innov","type","data.id","gel","gew","intra.ranks","ranks","crossclass","crossclass.shocked","rmse","T..24","T..23","T..22","T..21","T..20","T..19","T..18","T..17","T..16","T..15","T..14","T..13","T..12","T..11","T..10","T..9","T..8","T..7","T..6","T..5","T..4","T..3","T..2","T..1","T.0","T.1","T.2","T.3","T.4","T.5","T.6","T.7","T.8","T.9","T.10","T.11","T.12","T.13","T.14","T.15","T.16","T.17","T.18","T.19","T.20","T.21","T.22","T.23","T.24"
0.01,0.01,"robust",301,0,0.1398,0.160816326530612,0.892244897959184,0.936011908444189,0.885057471264368,0.106525162806719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.916666666666667,0.916666666666667,0.923076923076923,0.857142857142857,0.8125,0.611111111111111,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,0.05,"robust",117,0,0.025,0.433469387755102,0.892244897959184,0.906987931836876,0.882882882882883,0.141568872071427,1,1,1,1,1,1,1,1,0.833333333333333,0.916666666666667,0.769230769230769,0.733333333333333,0.8125,0.875,0.882352941176471,0.823529411764706,0.789473684210526,0.789473684210526,0.75,0.666666666666667,0.772727272727273,0.681818181818182,0.695652173913043,0.652173913043478,0.875,0.80952380952381,0.8,0.85,0.888888888888889,0.888888888888889,0.882352941176471,0.8125,0.9375,0.933333333333333,0.866666666666667,0.933333333333333,0.933333333333333,0.866666666666667,0.933333333333333,0.933333333333333,0.866666666666667,0.8,0.8,0.8,0.75,0.75,0.727272727272727,0.7,0.9
0.01,0.05,"robust",329,0,0.0838,0.40734693877551,0.879183673469388,0.914968345529117,0.912408759124088,0.1590798541211,0.857142857142857,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.9,0.818181818181818,0.818181818181818,0.818181818181818,0.916666666666667,0.933333333333333,0.882352941176471,1,1,1,1,1,1,1,1,0.96,1,0.962962962962963,0.964285714285714,0.862068965517241,0.892857142857143,0.92,1,1,0.954545454545455,1,0.952380952380952,0.9375,0.9375,1,1,0.933333333333333,0.8,0.857142857142857,1,1,1,0.9,0.9,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778
0.01,0.1,"robust",358,0,0.0412,0.410612244897959,0.795918367346939,0.940830587777354,0.882352941176471,0.203517308960348,0.888888888888889,1,1,1,1,1,0.9,0.916666666666667,0.916666666666667,1,1,0.923076923076923,1,1,0.882352941176471,0.947368421052632,0.894736842105263,0.85,0.85,0.909090909090909,0.91304347826087,0.916666666666667,0.833333333333333,0.84,0.88,0.958333333333333,0.952380952380952,0.952380952380952,0.95,0.95,0.944444444444444,0.944444444444444,0.941176470588235,0.941176470588235,0.933333333333333,0.933333333333333,0.846153846153846,0.916666666666667,0.916666666666667,0.909090909090909,0.777777777777778,0.888888888888889,0.75,0.75,0.875,0.875,0.625,0.75,0.75
0.01,0.05,"robust",327,0,0.0292,0.361632653061224,0.890612244897959,0.830184919463967,0.857142857142857,0.12541547404615,1,1,0.833333333333333,0.857142857142857,1,1,1,1,1,1,1,1,1,0.909090909090909,1,0.928571428571429,0.933333333333333,0.866666666666667,0.9375,0.947368421052632,0.95,0.95,0.85,0.85,0.9,0.947368421052632,0.894736842105263,0.947368421052632,0.894736842105263,0.882352941176471,0.882352941176471,0.9375,1,1,1,0.923076923076923,0.846153846153846,0.769230769230769,0.923076923076923,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.909090909090909,0.909090909090909,0.9,0.777777777777778,0.777777777777778
0.1,0.1,"robust",441,0,0.0526,0.580408163265306,0.751836734693878,0.953970062795621,0.947428571428571,0.486143820303178,1,1,1,1,1,1,1,1,1,1,0.928571428571429,0.9375,0.941176470588235,0.909090909090909,0.923076923076923,0.911764705882353,0.904761904761905,0.923076923076923,0.940298507462687,0.941176470588235,0.971428571428571,0.952380952380952,0.961783439490446,0.936416184971098,0.888392857142857,0.952095808383233,0.967532467532468,0.902439024390244,0.876190476190476,0.876404494382023,0.876712328767123,0.885245901639344,0.84,0.880952380952381,0.838709677419355,0.8,0.739130434782609,0.761904761904762,0.789473684210526,0.833333333333333,0.8125,0.714285714285714,0.833333333333333,0.777777777777778,0.571428571428571,0.5,0.666666666666667,0.333333333333333,0.5
0.01,0.1,"robust",353,0,0.0512,0.412244897959184,0.820408163265306,0.926449169570046,0.830357142857143,0.203973205649573,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,1,1,1,1,1,1,1,0.9375,1,1,1,1,1,1,0.894736842105263,0.9,0.818181818181818,0.826086956521739,0.826086956521739,0.782608695652174,0.833333333333333,0.904761904761905,0.952380952380952,0.947368421052632,0.947368421052632,0.947368421052632,0.941176470588235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,"robust",298,0,0.1776,0.366530612244898,0.848163265306122,0.922879968238737,NA,0.13868725777769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",389,0,0.0402,0.526530612244898,0.701224489795918,0.954313043287135,0.951768488745981,0.471442262360521,1,1,1,1,0.9,1,1,1,1,0.769230769230769,0.8,0.888888888888889,0.909090909090909,0.875,0.896551724137931,0.911764705882353,0.95,0.963636363636364,0.940298507462687,0.911392405063291,0.876288659793814,0.889830508474576,0.926380368098159,0.918032786885246,0.902834008097166,0.955555555555556,0.93125,0.948717948717949,0.916666666666667,0.92,0.921875,0.938775510204082,0.926829268292683,0.903225806451613,0.923076923076923,0.91304347826087,0.947368421052632,0.941176470588235,1,1,1,0.909090909090909,0.888888888888889,0.888888888888889,0.857142857142857,0.857142857142857,0.857142857142857,0.833333333333333,0.833333333333333
0,0.1,"robust",300,0,0.0346,0.541224489795918,0.879183673469388,0.915601509210204,NA,0.161425734508635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.05,"robust",402,0,0.0868,0.616326530612245,0.753469387755102,0.898010061753365,0.902222222222222,0.482837399840673,1,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,0.958333333333333,0.931034482758621,0.916666666666667,0.955555555555556,0.948275862068966,0.944444444444444,0.934065934065934,0.926605504587156,0.959677419354839,0.974358974358974,0.971590909090909,0.937759336099585,0.970930232558139,0.961290322580645,0.942622950819672,0.943396226415094,0.945652173913043,0.961538461538462,0.951612903225806,0.978260869565217,0.947368421052632,0.967741935483871,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1
0.1,0.01,"robust",377,0,0.0252,0.609795918367347,0.791020408163265,0.948551845621137,0.916575192096597,0.49248768489702,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.714285714285714,0.714285714285714,0.833333333333333,0.833333333333333,0.866666666666667,0.85,0.923076923076923,0.848484848484849,0.914893617021277,0.896551724137931,0.934210526315789,0.923913043478261,0.918918918918919,0.920289855072464,0.932515337423313,0.933701657458563,0.931623931623932,0.903954802259887,0.884615384615385,0.884615384615385,0.904761904761905,0.873563218390805,0.882352941176471,0.862745098039216,0.846153846153846,0.833333333333333,0.833333333333333,0.80952380952381,0.833333333333333,0.882352941176471,0.882352941176471,0.785714285714286,0.846153846153846,0.692307692307692,0.636363636363636,0.555555555555556,0.666666666666667,0.714285714285714,0.714285714285714,0.833333333333333,0.833333333333333
0.01,0.01,"robust",312,0,0.1068,0.262040816326531,0.823673469387755,0.972890862600353,0.950819672131147,0.115765391841739,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.95,0.95,0.952380952380952,0.952380952380952,0.904761904761905,0.904761904761905,0.909090909090909,0.916666666666667,0.916666666666667,0.88,0.76,0.8,0.869565217391304,0.909090909090909,0.9,0.941176470588235,0.9375,0.933333333333333,0.933333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1,0.01,"robust",393,0,0.03,0.637551020408163,0.812244897959184,0.910411818825468,0.876391982182628,0.386490142199468,0.857142857142857,0.888888888888889,0.888888888888889,0.888888888888889,0.818181818181818,0.769230769230769,0.785714285714286,0.8,0.75,0.75,0.8125,0.85,0.869565217391304,0.846153846153846,0.838709677419355,0.864864864864865,0.853658536585366,0.849056603773585,0.772727272727273,0.855421686746988,0.830188679245283,0.863636363636364,0.907407407407407,0.888268156424581,0.823788546255507,0.818181818181818,0.805194805194805,0.8515625,0.778846153846154,0.846153846153846,0.806451612903226,0.8,0.763157894736842,0.709677419354839,0.703703703703704,0.708333333333333,0.636363636363636,0.571428571428571,0.65,0.722222222222222,0.764705882352941,0.75,0.636363636363636,0.8,0.625,0.625,0.571428571428571,0.666666666666667,0.333333333333333
0.01,0.1,"robust",356,0,0.0322,0.462857142857143,0.851428571428571,0.747227951972787,0.746153846153846,0.186652859685649,0.727272727272727,0.818181818181818,0.833333333333333,0.833333333333333,0.846153846153846,0.846153846153846,0.642857142857143,0.785714285714286,0.714285714285714,0.571428571428571,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.8125,0.875,0.666666666666667,0.789473684210526,0.727272727272727,0.695652173913043,0.666666666666667,0.692307692307692,0.576923076923077,0.576923076923077,0.730769230769231,0.769230769230769,0.769230769230769,0.739130434782609,0.782608695652174,0.782608695652174,0.826086956521739,0.826086956521739,0.826086956521739,0.904761904761905,0.8,0.789473684210526,0.789473684210526,0.833333333333333,0.764705882352941,0.8125,0.8,0.857142857142857,0.642857142857143,0.666666666666667,0.666666666666667,0.818181818181818,1,1,0.9
0.1,0.05,"robust",408,0,0.0364,0.557551020408163,0.719183673469388,0.665211602350303,0.680898876404494,0.409026284750842,1,1,1,1,1,1,1,0.9,0.923076923076923,1,1,1,1,1,1,1,1,1,1,0.9875,0.980952380952381,1,0.935483870967742,0.915254237288136,0.883333333333333,0.965116279069767,0.979452054794521,0.991379310344828,1,1,1,1,1,0.96969696969697,0.96551724137931,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1,0.01,"robust",174,0,0.0082,0.526530612244898,0.761632653061225,0.911195139503483,0.907801418439716,0.389779527956016,1,1,1,1,1,1,1,1,0.95,0.952380952380952,0.909090909090909,0.958333333333333,0.962962962962963,0.96551724137931,0.939393939393939,0.95,0.979166666666667,0.912280701754386,0.915492957746479,0.89873417721519,0.947368421052632,0.964912280701754,0.952054794520548,0.94578313253012,0.88412017167382,0.93167701863354,0.942857142857143,0.934579439252336,0.930232558139535,0.904109589041096,0.907692307692308,0.92156862745098,0.926829268292683,0.941176470588235,0.928571428571429,0.863636363636364,0.894736842105263,0.875,0.866666666666667,0.928571428571429,0.9,0.8,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.833333333333333,0.833333333333333,0.833333333333333
0.01,0.1,"robust",362,0,0.3658,0.423673469387755,0.789387755102041,0.861731596939289,0.752,0.196693864344613,0.875,0.875,0.875,0.888888888888889,0.888888888888889,1,1,1,1,0.928571428571429,0.928571428571429,0.928571428571429,0.9375,0.875,0.894736842105263,0.9,0.952380952380952,0.954545454545455,0.909090909090909,0.909090909090909,0.91304347826087,0.875,0.88,0.88,0.84,0.88,0.92,0.956521739130435,0.91304347826087,0.863636363636364,0.909090909090909,0.954545454545455,0.909090909090909,0.857142857142857,0.904761904761905,1,1,1,1,1,1,1,1,1,1,1,1,1,0.909090909090909
0.1,0.1,"robust",443,0,0.063,0.629387755102041,0.764897959183673,0.904056947982554,0.910734463276836,0.526992578296358,0.833333333333333,0.666666666666667,0.857142857142857,0.75,0.625,0.666666666666667,0.666666666666667,0.636363636363636,0.545454545454545,0.714285714285714,0.6875,0.823529411764706,0.9,0.818181818181818,0.75,0.714285714285714,0.720930232558139,0.770491803278688,0.8,0.763440860215054,0.808695652173913,0.781021897810219,0.77639751552795,0.818181818181818,0.789237668161435,0.798816568047337,0.775641025641026,0.734848484848485,0.681818181818182,0.677777777777778,0.676470588235294,0.589285714285714,0.627906976744186,0.666666666666667,0.75,0.588235294117647,0.6875,0.833333333333333,0.833333333333333,0.7,0.625,0.571428571428571,0.285714285714286,0.285714285714286,0.333333333333333,0.6,0.6,0.4,0.333333333333333
0.1,0.05,"robust",182,0,0.0282,0.621224489795918,0.797551020408163,1,1,0.448985804912984,1,1,1,0.666666666666667,1,1,1,0.888888888888889,0.888888888888889,0.8,0.846153846153846,1,0.952380952380952,0.92,0.892857142857143,0.888888888888889,0.844444444444444,0.898305084745763,0.878378378378378,0.898876404494382,0.936363636363636,0.952,0.940789473684211,0.947976878612717,0.908296943231441,0.923529411764706,0.931972789115646,0.901639344262295,0.849056603773585,0.847058823529412,0.873239436619718,0.827586206896552,0.804347826086957,0.763157894736842,0.724137931034483,0.777777777777778,0.727272727272727,0.833333333333333,0.75,0.8,0.866666666666667,0.8,0.785714285714286,0.833333333333333,0.909090909090909,0.777777777777778,0.666666666666667,0.666666666666667,0.8
0.1,0.05,"robust",416,0,0.1874,0.536326530612245,0.683265306122449,0.834142546952793,0.782407407407407,0.426094354041499,1,1,1,1,1,1,1,0.923076923076923,0.928571428571429,0.9375,0.944444444444444,0.9,0.956521739130435,0.925925925925926,0.875,0.948717948717949,0.934782608695652,0.967213114754098,0.944444444444444,0.951807228915663,0.95959595959596,0.959677419354839,0.948051948051948,0.93452380952381,0.881057268722467,0.96969696969697,0.973333333333333,0.966666666666667,0.96969696969697,0.963414634146341,0.972222222222222,0.952380952380952,0.941176470588235,0.933333333333333,0.947368421052632,0.964285714285714,0.96,0.952380952380952,0.947368421052632,0.9375,0.923076923076923,1,1,1,1,0.875,1,1,1
0,0.01,"robust",250,0,0.2252,0.0318367346938776,0.942857142857143,0.951298718718492,NA,0.0127524498623166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.01,"robust",248,0,0.03,0.0302040816326531,0.833469387755102,0.964961227179895,NA,0.0140624795361811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.01,"robust",97,0,0.4874,0.206530612244898,0.915102040816327,0.895146919687959,0.908333333333333,0.0962644969040516,0.75,0.777777777777778,0.777777777777778,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.769230769230769,0.785714285714286,0.785714285714286,0.8125,0.8125,0.823529411764706,0.833333333333333,0.833333333333333,0.789473684210526,0.789473684210526,0.904761904761905,0.863636363636364,0.91304347826087,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.76,0.75,0.739130434782609,0.772727272727273,0.818181818181818,0.75,0.736842105263158,0.777777777777778,0.75,0.75,0.733333333333333,0.8,0.8,0.785714285714286,0.785714285714286,0.769230769230769,0.833333333333333,0.833333333333333,0.818181818181818,0.818181818181818,0.9,0.9,1,1,0.875
0,0.05,"robust",271,0,0.1162,0.337142857142857,0.888979591836735,0.998799845141309,NA,0.0795684765990033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.05,"robust",334,0,0.1058,0.391020408163265,0.835102040816327,0.91596220033893,0.809090909090909,0.158914060530169,1,1,1,1,1,1,1,1,1,0.909090909090909,0.909090909090909,0.846153846153846,0.692307692307692,0.692307692307692,0.733333333333333,0.705882352941177,0.764705882352941,0.764705882352941,0.764705882352941,0.789473684210526,0.789473684210526,0.8,0.80952380952381,0.681818181818182,0.739130434782609,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.904761904761905,0.904761904761905,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.05,"robust",270,0,0.0172,0.266938775510204,0.897142857142857,0.701017285687784,NA,0.0669093988093443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.05,"robust",414,0,0.0772,0.529795918367347,0.72734693877551,0.947710392714519,0.944,0.428849900161612,1,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.818181818181818,0.909090909090909,0.818181818181818,0.785714285714286,0.857142857142857,0.894736842105263,0.954545454545455,0.96,0.933333333333333,0.911764705882353,0.904761904761905,0.914893617021277,0.962264150943396,0.893939393939394,0.89873417721519,0.888888888888889,0.897435897435897,0.857142857142857,0.813953488372093,0.807017543859649,0.852941176470588,0.880794701986755,0.957627118644068,0.917525773195876,0.879518072289157,0.875,0.947368421052632,0.846153846153846,0.8,0.84375,0.75,0.818181818181818,0.888888888888889,0.875,0.916666666666667,0.888888888888889,0.833333333333333,1,1,1,1,1,1,1
0.01,0.1,"robust",352,0,0.0408,0.335510204081633,0.640816326530612,0.808795295608984,0.75,0.216081807242618,0.7,0.8,0.9,0.9,0.9,0.8,0.8,0.7,0.727272727272727,0.727272727272727,0.818181818181818,0.75,0.692307692307692,0.692307692307692,0.714285714285714,0.714285714285714,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.6875,0.8,0.666666666666667,0.590909090909091,0.818181818181818,0.909090909090909,0.952380952380952,0.9,0.894736842105263,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.875,0.9375,1,0.933333333333333,0.866666666666667,0.933333333333333,0.846153846153846,0.916666666666667,0.9,1,1,1,1,1,1,1
0.1,0.01,"robust",155,0,0.0432,0.495510204081633,0.66530612244898,0.842886911300031,0.780065005417118,0.509743143510816,1,1,1,1,1,1,1,1,1,0.916666666666667,0.928571428571429,1,1,1,1,1,1,1,1,0.9875,0.990291262135922,0.991935483870968,0.974683544303797,0.924324324324324,0.903765690376569,0.983606557377049,0.993670886075949,1,1,0.987654320987654,0.985507246376812,0.982142857142857,0.977777777777778,0.970588235294118,0.96551724137931,0.961538461538462,0.95,0.95,0.928571428571429,1,1,1,1,1,1,1,1,1,1
0.01,0.01,"robust",315,0,0.0074,0.0073469387755102,0.239183673469388,0.599206941562184,0.443661971830986,0.151455749801555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91304347826087,0.916666666666667,0.916666666666667,0.916666666666667,0.884615384615385,0.884615384615385,0.888888888888889,0.892857142857143,0.892857142857143,0.862068965517241,0.862068965517241,0.857142857142857,0.857142857142857,0.857142857142857,0.851851851851852,0.851851851851852,0.846153846153846,0.84,0.84,0.84,0.84,0.833333333333333,0.826086956521739,0.80952380952381,0.8,0.882352941176471,0.882352941176471,0.875,0.875,0.857142857142857,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
0,0.1,"robust",277,0,0.097,0.400816326530612,0.867755102040816,0.684735304117958,NA,0.127204153194028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.05,"robust",413,0,0.1066,0.551020408163265,0.743673469387755,0.866678871595877,0.797604790419162,0.519166334748502,1,1,1,1,0.9,0.909090909090909,0.923076923076923,0.857142857142857,0.75,0.833333333333333,0.954545454545455,0.96,0.96551724137931,0.9375,0.945945945945946,0.952380952380952,0.938775510204082,0.88135593220339,0.909090909090909,0.901234567901235,0.941747572815534,0.928571428571429,0.939189189189189,0.932515337423313,0.905829596412556,0.936708860759494,0.958041958041958,0.950819672131147,0.929292929292929,0.89873417721519,0.926470588235294,0.913793103448276,0.934782608695652,0.891891891891892,0.84375,0.84,0.85,0.75,0.75,0.727272727272727,0.727272727272727,0.777777777777778,0.75,0.714285714285714,0.833333333333333,0.8,0.6,0.8,0.8
0.01,0.01,"robust",316,0,0.0214,0.304489795918367,0.879183673469388,0.954418539991087,0.955974842767296,0.129037700748596,0.933333333333333,0.9375,0.9375,0.941176470588235,0.941176470588235,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0.947368421052632,0.947368421052632,0.95,0.952380952380952,0.954545454545455,0.956521739130435,0.958333333333333,0.958333333333333,1,1,0.961538461538462,0.931034482758621,0.931034482758621,0.903225806451613,0.875,0.878787878787879,0.875,0.935483870967742,0.966666666666667,0.96551724137931,1,1,1,1,0.958333333333333,0.95,0.947368421052632,0.947368421052632,0.947368421052632,0.944444444444444,0.944444444444444,0.944444444444444,0.9375,0.9375,0.875,0.857142857142857,0.857142857142857,0.916666666666667,0.909090909090909,0.9
0.01,0.1,"robust",136,0,0.038,0.544489795918367,0.805714285714286,0.886756248336933,0.776119402985075,0.195453830063094,1,1,0.866666666666667,0.8,0.8125,0.8125,0.875,0.875,0.75,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.894736842105263,0.95,0.904761904761905,0.857142857142857,0.863636363636364,0.875,0.88,0.923076923076923,0.821428571428571,0.896551724137931,0.923076923076923,0.92,0.875,0.916666666666667,0.91304347826087,0.857142857142857,0.9,0.888888888888889,1,1,1,1,1,1,1,1,1,1,0.875,1,1,0.857142857142857,0.857142857142857,1
0,0.01,"robust",244,0,0.03,0.0253061224489796,0.933061224489796,0.997660802629194,NA,0.0124259506601103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",382,0,0.047,0.56734693877551,0.776326530612245,0.990419780008639,0.99537037037037,0.439779915279165,1,1,1,1,1,1,1,1,1,1,1,0.95,0.956521739130435,0.964285714285714,0.972222222222222,0.978723404255319,0.981132075471698,1,1,1,1,0.991935483870968,0.993421052631579,0.964071856287425,0.922413793103448,0.987730061349693,0.986666666666667,0.991735537190083,0.989583333333333,1,1,1,1,1,0.970588235294118,0.962962962962963,0.923076923076923,0.909090909090909,0.888888888888889,1,1,1,1,1,1,1,1,1,1
0.1,0.1,"robust",430,0,0.1074,0.593469387755102,0.764897959183673,0.932497712220652,0.928486293206198,0.470335567530335,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.714285714285714,0.625,0.777777777777778,0.666666666666667,0.7,0.727272727272727,0.583333333333333,0.789473684210526,0.714285714285714,0.703703703703704,0.848484848484849,0.8,0.804347826086957,0.803571428571429,0.838235294117647,0.894117647058824,0.843137254901961,0.821138211382114,0.786206896551724,0.770588235294118,0.774774774774775,0.780487804878049,0.811594202898551,0.862068965517241,0.78125,0.765432098765432,0.712121212121212,0.793103448275862,0.787234042553192,0.785714285714286,0.787878787878788,0.642857142857143,0.695652173913043,0.666666666666667,0.647058823529412,0.5625,0.714285714285714,0.833333333333333,0.75,0.777777777777778,0.714285714285714,0.666666666666667,0.833333333333333,1,0.8
0.1,0.1,"robust",432,0,0.1974,0.639183673469388,0.776326530612245,0.89731615963675,0.914965986394558,0.506912441011407,0.75,1,0.8,1,1,1,1,1,1,0.916666666666667,0.916666666666667,1,1,1,1,1,1,0.966666666666667,1,1,1,0.991228070175439,1,0.944444444444444,0.925196850393701,0.982658959537572,0.984962406015038,0.972727272727273,0.956521739130435,0.962962962962963,0.935483870967742,0.888888888888889,0.888888888888889,0.911764705882353,0.962962962962963,1,0.95,0.928571428571429,1,1,1,1,0.8,1,1,1,1,1,1
0,0.01,"robust",242,0,0.3294,0.0563265306122449,0.936326530612245,0.978856616692709,NA,0.0134186954546742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.1,"robust",217,0,0.0906,0.595102040816327,0.753469387755102,0.896824879909299,0.89082462253194,0.491668623736651,0.875,0.75,0.888888888888889,0.888888888888889,0.777777777777778,0.777777777777778,0.818181818181818,0.916666666666667,0.923076923076923,1,0.882352941176471,0.947368421052632,0.863636363636364,0.862068965517241,0.852941176470588,0.925,0.945454545454545,0.9375,0.948717948717949,0.954022988505747,0.962264150943396,0.946969696969697,0.936305732484076,0.899408284023669,0.917431192660551,0.96969696969697,0.953947368421053,0.976,0.961538461538462,0.976470588235294,0.973333333333333,0.929824561403509,0.911111111111111,0.916666666666667,0.96551724137931,0.916666666666667,0.894736842105263,0.866666666666667,0.833333333333333,0.8,0.875,1,1,1,1,1,1,1,1
0,0.01,"robust",239,0,0.2854,0.0285714285714286,0.941224489795918,0.875675298899737,NA,0.0128611779145976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.1,"robust",445,0,0.0272,0.595102040816327,0.76,1,1,0.452750924862155,1,1,1,1,1,1,1,1,0.769230769230769,0.928571428571429,0.944444444444444,0.954545454545455,0.964285714285714,0.939393939393939,0.921052631578947,0.880952380952381,0.903846153846154,0.919354838709677,0.898550724637681,0.938271604938272,0.94,0.943089430894309,0.926174496644295,0.932098765432099,0.886792452830189,0.94375,0.951048951048951,0.939130434782609,0.912087912087912,0.918918918918919,0.887096774193548,0.94,0.930232558139535,0.972972972972973,0.90625,0.96551724137931,1,1,1,0.944444444444444,0.928571428571429,0.923076923076923,0.916666666666667,0.909090909090909,1,1,0.833333333333333,0.833333333333333,1
0.1,0.1,"robust",429,0,0.0312,0.635918367346939,0.766530612244898,0.936261000939993,0.918141592920354,0.496041788453398,1,1,0.75,0.75,0.75,0.75,0.833333333333333,0.714285714285714,0.888888888888889,0.777777777777778,0.7,0.583333333333333,0.75,0.857142857142857,0.846153846153846,0.862068965517241,0.868421052631579,0.91304347826087,0.947368421052632,0.935897435897436,0.928571428571429,0.915384615384615,0.926380368098159,0.931818181818182,0.9,0.930635838150289,0.944444444444444,0.923076923076923,0.932692307692308,0.905882352941176,0.852941176470588,0.896551724137931,0.84,0.833333333333333,0.815789473684211,0.818181818181818,0.857142857142857,0.888888888888889,0.857142857142857,0.777777777777778,0.944444444444444,0.941176470588235,0.916666666666667,0.818181818181818,0.8,0.777777777777778,0.875,1,1
